iter	AUC	Logloss
0	0.8289064612	0.690119732
1	0.8388143513	0.6871270874
2	0.8428837346	0.6838985937
3	0.8459671623	0.6813620632
4	0.8461071459	0.6784295341
5	0.8488079298	0.6753355607
6	0.8519890706	0.6724501926
7	0.8524920975	0.6693728805
8	0.8531522823	0.666137704
9	0.8532457679	0.6632352695
10	0.8533488008	0.6603692793
11	0.8528030476	0.6575461825
12	0.8532889222	0.6547507761
13	0.853232578	0.6519839661
14	0.8536778443	0.6491860206
15	0.8537980867	0.6463525436
16	0.8542798316	0.6436642642
17	0.8537257171	0.6410635089
18	0.8542593128	0.6383395457
19	0.8541529903	0.6355935876
20	0.854417861	0.6329557309
21	0.8540371668	0.630151588
22	0.8538098163	0.6273613734
23	0.8540417666	0.6244384298
